Binol,Ligand,R,S,Unnamed: 4
2,1014,4.0,96.0,
2,1017,9.0,91.0,
2,1125,50.0,50.0,
2,1153,32.0,68.0,
2,1155,94.0,6.0,
2,1175,47.0,53.0,
2,1187,34.0,66.0,
2,1195,9.0,91.0,
2,1200,59.0,41.0,
3,1064,75.0,25.0,
13,1009,52.0,48.0,
13,1063,62.0,38.0,
18,1009,50.0,50.0,
18,1012,52.0,48.0,
18,1151,58.0,42.0,
18,1155,54.0,46.0,
18,1172,49.0,51.0,
19,1009,60.0,40.0,
19,1155,56.0,44.0,
20,1009,68.0,32.0,
20,1062,33.0,67.0,
20,1155,58.0,42.0,
25,1154,51.0,49.0,
25,1155,51.0,49.0,
25,1175,50.0,50.0,
26,1009,57.0,43.0,
26,1203,49.0,51.0,
28,1009,57.0,43.0,
30,1005,24.0,76.0,
30,1009,50.0,50.0,
30,1066,14.0,86.0,
30,1111,50.0,50.0,
30,1150,50.0,50.0,
30,1155,50.0,50.0,
30,1205,30.0,70.0,
57,1003,87.0,13.0,
63,1001,5.0,95.0,
66,1014,6.0,94.0,
122,1009,58.0,42.0,
122,1155,62.0,38.0,
0,1010,2.0,98.0,
0,1017,18.0,82.0,
0,1038,59.0,41.0,
2,1012,81.0,19.0,
2,1036,95.0,5.0,
2,1066,27.0,73.0,
2,1094,41.0,59.0,
2,1098,51.0,49.0,
2,1151,77.0,23.0,
2,1154,73.0,27.0,
2,1174,1.0,99.0,
2,1205,44.0,56.0,
3,1003,91.0,9.0,
3,1014,7.0,93.0,
18,1154,54.0,46.0,
20,1003,76.0,24.0,
20,1014,18.0,82.0,
20,1017,20.0,80.0,
20,1019,2.0,98.0,
20,1026,49.0,51.0,
20,1036,87.0,13.0,
20,1040,42.0,58.0,
20,1066,22.0,78.0,
20,1069,35.0,65.0,
20,1071,16.0,84.0,
20,1075,30.0,70.0,
20,1094,44.0,56.0,
20,1151,61.0,39.0,
20,1153,21.0,78.0,
20,1154,61.0,39.0,
20,1175,50.0,50.0,
20,1205,17.0,83.0,
25,1011,40.0,60.0,
25,1066,14.0,86.0,
25,1069,23.0,77.0,
28,1003,76.0,24.0,
28,1154,54.0,46.0,
28,1155,52.0,48.0,
28,1175,50.0,50.0,
31,1154,59.0,41.0,
32,1153,45.0,55.0,
32,1154,60.0,40.0,
36,1153,33.0,67.0,
47,1016,39.0,61.0,
57,1175,50.0,50.0,
66,1011,35.0,65.0,
66,1155,91.0,9.0,
122,1066,20.0,80.0,
122,1175,50.0,50.0,
0,1184,77.0,23.0,configuration?
0,1027,57.0,43.0,
0,1029,37.0,63.0,
0,1031,96.0,4.0,
0,1040,50.0,50.0,
0,1156,47.0,53.0,
0,1179,33.0,67.0,
2,1006,88.0,12.0,
2,1016,6.0,94.0,
2,1020,8.0,92.0,
2,1027,84.0,16.0,
2,1035,50.0,50.0,
2,1077,37.0,63.0,
2,1086,39.0,61.0,
2,1156,36.0,64.0,
2,1180,62.0,38.0,
2,1181,42.0,58.0,
2,1184,96.0,4.0,
3,1036,94.0,6.0,
3,1154,87.0,13.0,
3,1155,90.0,10.0,
3,1175,50.0,50.0,
18,1175,50.0,50.0,
20,1038,55.0,45.0,
20,1059,30.0,70.0,
20,1086,42.0,58.0,
20,1167,48.0,52.0,
20,1177,41.0,59.0,
20,1183,64.0,36.0,
20,1184,96.0,4.0,
20,1188,38.0,62.0,
20,1189,43.0,57.0,
20,1200,60.0,40.0,
25,1179,41.0,59.0,
25,1181,25.0,75.0,
28,1205,12.0,88.0,
30,1017,28.0,72.0,
30,1174,37.0,63.0,
30,1175,48.0,52.0,
31,1036,65.0,35.0,
32,1017,35.0,65.0,
35,1017,18.0,82.0,
36,1184,88.0,12.0,
56,1154,81.0,19.0,
56,1184,92.0,8.0,
66,1151,74.0,26.0,
66,1154,81.0,19.0,
122,1036,76.0,24.0,
122,1151,69.0,31.0,
0,1071,46.0,54.0,
0,1157,44.0,56.0,
0,1172,55.0,45.0,
0,1180,52.0,48.0,
0,1186,52.0,48.0,
2,1024,38.0,62.0,
2,1026,45.0,55.0,
2,1032,15.0,85.0,
2,1034,35.0,65.0,
2,1157,39.0,61.0,
2,1172,60.0,40.0,
2,1176,50.0,50.0,
2,1185,41.0,59.0,
2,1201,32.0,68.0,
3,1005,31.0,69.0,
3,1020,18.0,82.0,
3,1071,33.0,67.0,
3,1153,23.0,77.0,
18,1036,69.0,31.0,
20,1001,11.0,89.0,
20,1024,43.0,57.0,
20,1032,21.0,79.0,
20,1034,36.0,64.0,
20,1052,9.0,91.0,
20,1073,32.0,68.0,
20,1156,39.0,61.0,
20,1176,42.0,58.0,
20,1201,40.0,60.0,
24,1011,46.0,54.0,
24,1071,38.0,62.0,
24,1205,38.0,62.0,
25,1001,33.0,67.0,
28,1064,80.0,20.0,
28,1066,23.0,77.0,
28,1071,33.0,67.0,
28,1181,30.0,70.0,
30,1181,33.0,67.0,
30,1204,41.0,59.0,
35,1001,14.0,86.0,
35,1015,16.0,84.0,
35,1151,60.0,40.0,
35,1153,25.0,75.0,
35,1184,90.0,10.0,
56,1001,9.0,91.0,
56,1017,14.0,86.0,
56,1157,37.0,63.0,
66,1174,11.0,89.0,
66,1175,42.0,58.0,
122,1071,25.0,75.0,
122,1174,46.0,54.0,
