Binol,Ligand,R,S
0,1012,88,12
0,1174,10,90
0,1175,46,54
0,1006,57,43
0,1024,44,56
0,1026,41,59
0,1170,50,50
0,1016,31,69
0,1195,,
0,1014,27,73
0,1036,66,34
31,1009,81,19
31,1174,16,84
31,1032,47,53
31,1006,54,46
31,1012,59,41
31,1175,45,55
31,1155,71,29
32,1174,29,71
32,1006,51,49
32,1012,61,39
32,1016,47,53
32,1175,47,53
35,1175,41,59
35,1174,7,93
35,1016,27,73
35,1024,47,53
35,1036,63,37
36,1012,78,22
36,1009,92,8
36,1024,43,57
36,1006,54,46
36,1029,40,60
36,1155,88,12
36,1086,44,56
44,1009,84,16
44,1012,66,34
45,1174,11,89
45,1032,46,54
45,1024,46,54
45,1175,45,55
45,1009,89,11
47,1175,48,52
47,1174,13,87
56,1175,43,57
56,1009,99,1
56,1155,92,8
56,1012,63,37
56,1006,60,40
56,1174,17,83
