Binol,Ligand,R,S
1,1170,50,50
1,1174,49,51
2,1168,50,50
3,1157,50,50
4,1143,49,51
4,1118,44,56
5,1144,50,50
6,1044,46,54
26,1015,50,50
27,1060,15,85
39,1133,47,53
35,1148,50,50
35,1063,48,52
31,1068,47,53
42,1125,50,50
41,1153,50,50
40,1127,50,50
34,1145,50,50
32,1140,50,50
10,1085,49,51
11,1149,50,50
11,1113,54,46
12,1142,50,50
13,1155,49,51
14,1156,50,50
15,1124,51,49
16,1158,50,50
17,1147,50,50
17,1122,47,53
18,1162,50,50
19,1177,49,51
19,1160,50,50
20,1126,50,50
21,1139,45,55
22,1152,49,51
7,1178,50,50
8,1163,50,50
9,1006,60,40
23,1150,50,50
25,1173,50,50
24,1154,50,50
30,1136,37,63
28,1024,44,56
29,1100,47,53
44,1151,50,50
33,1161,50,50
43,1166,50,50
36,1169,50,50
38,1176,50,50
38,1128,50,50
