A,B
4.961866667,0.104611119
4.9627,0.104251007
4.963533333,0.103523334
4.964366667,0.102808078
4.9652,0.102895002
4.966033333,0.104049842
4.966866667,0.104958812
4.9677,0.104894241
4.968533333,0.104124347
4.969366667,0.103645027
4.9702,0.103031596
4.971033333,0.101640821
4.971866667,0.100324551
4.9727,0.100051363
4.973533333,0.101377567
4.974366667,0.102698803
4.9752,0.103255113
4.976033333,0.103299816
4.976866667,0.103148321
4.9777,0.102435549
4.978533333,0.101213654
4.979366667,0.10052075
4.9802,0.101121763
4.981033333,0.101889173
4.981866667,0.101909041
4.9827,0.102018317
4.983533333,0.102318823
4.984366667,0.102130075
4.9852,0.100779037
4.986033333,0.099343558
4.986866667,0.098312895
4.9877,0.09748588
4.988533333,0.096477568
4.989366667,0.096266468
4.9902,0.097242494
4.991033333,0.099033117
4.991866667,0.100734333
4.9927,0.101310511
4.993533333,0.100975235
4.994366667,0.100354354
4.9952,0.10017554
4.996033333,0.100622574
4.996866667,0.101404885
4.9977,0.102596978
4.998533333,0.103910764
4.999366667,0.104169051
5.0002,0.102947156
