Binol,Ligand,R,S
1,1155,53.0,47.0
1,1034,48.0,52.0
1,1054,50.0,50.0
1,1059,50.0,50.0
1,1120,49.0,51.0
45,1075,59.0,41.0
46,1075,59.0,41.0
46,1155,54.0,46.0
6,1115,49.0,51.0
6,1034,48.0,52.0
6,1054,49.0,51.0
6,1059,49.0,51.0
8,1113,46.0,54.0
8,1115,48.0,52.0
8,1034,48.0,52.0
8,1155,50.0,50.0
8,1059,49.0,51.0
8,1054,50.0,50.0
8,1075,62.0,38.0
8,1108,48.0,52.0
9,1115,47.0,53.0
9,1034,49.0,51.0
9,1054,50.0,50.0
9,1075,68.0,32.0
9,1155,56.0,44.0
48,1034,49.0,51.0
48,1155,,
48,1113,48.0,52.0
48,1054,49.0,51.0
49,1155,,
49,1034,48.0,52.0
49,1075,69.0,31.0
49,1054,49.0,51.0
50,1075,56.0,44.0
11,1060,39.0,61.0
10,1075,61.0,39.0
10,1034,49.0,51.0
10,1155,,
10,1113,43.0,57.0
12,1113,44.0,56.0
12,1034,45.0,55.0
12,1155,,
12,1054,50.0,50.0
13,1060,30.0,70.0
2,1115,25.0,75.0
3,1155,,
14,1060,41.0,59.0
14,1075,65.0,35.0
15,1155,,
15,1034,48.0,52.0
