Binol,Ligand,R,S
1,1116,57.0,43.0
1,1029,37.0,63.0
1,1069,96.0,4.0
1,1026,50.0,50.0
1,1013,47.0,53.0
1,1094,33.0,67.0
42,1112,88.0,12.0
42,1048,6.0,94.0
42,1115,8.0,92.0
42,1116,84.0,16.0
42,1131,50.0,50.0
42,1010,37.0,63.0
42,1108,39.0,61.0
42,1013,36.0,64.0
42,1119,62.0,38.0
42,1120,42.0,58.0
42,1005,96.0,4.0
16,1046,94.0,6.0
16,1070,87.0,13.0
16,1077,90.0,10.0
16,1078,50.0,50.0
44,1078,50.0,50.0
51,1006,55.0,45.0
51,1054,30.0,70.0
51,1108,42.0,58.0
51,1018,48.0,52.0
51,1058,41.0,59.0
51,1030,64.0,36.0
51,1005,96.0,4.0
51,1056,38.0,62.0
51,1121,43.0,57.0
51,1075,60.0,40.0
55,1071,,
63,1094,41.0,59.0
63,1120,25.0,75.0
61,1059,12.0,88.0
56,1025,28.0,72.0
56,1068,37.0,63.0
56,1078,48.0,52.0
45,1046,65.0,35.0
46,1025,35.0,65.0
47,1025,18.0,82.0
6,1005,88.0,12.0
10,1070,81.0,19.0
10,1005,92.0,8.0
4,1049,74.0,26.0
4,1070,81.0,19.0
54,1071,,
54,1046,76.0,24.0
54,1049,69.0,31.0
