Binol,Ligand,R,S
1,1067,99,1
1,1070,95,5
1,1077,87,13
42,1060,14,86
45,1060,49,51
45,1113,45,55
46,1067,60,40
46,1115,48,52
46,1114,47,53
46,1077,59,41
46,1119,53,47
47,1112,55,45
47,1067,97,3
47,1113,40,60
47,1002,72,28
47,1115,48,52
47,1052,39,61
47,1029,38,62
47,1096,44,56
47,1114,48,52
47,1047,64,36
47,1006,54,46
47,1050,52,48
47,1105,55,45
47,1110,50,50
47,1124,50,50
47,1155,52,48
47,1164,50,50
47,1167,50,50
47,1070,92,8
47,1077,95,5
47,1119,52,48
6,1048,35,65
6,1071,8,92
6,1114,48,52
6,1068,9,91
6,1078,55,45
9,1164,50,50
10,1071,2,98
10,1115,48,52
10,1114,46,54
10,1010,45,55
10,1164,50,50
12,1115,45,55
12,1031,48,52
12,1009,42,58
12,1102,45,55
12,1010,40,60
12,1150,49,51
12,1059,42,58
